image_id,label,variety,age
202906.jpg,dead_heart,ADT45,79
202907.jpg,bacterial_panicle_blight,ADT45,67
202908.jpg,normal,ADT45,70
202909.jpg,blast,BRS30,72
202910.jpg,bacterial_leaf_streak,Khazar,70
202911.jpg,blast,ADT45,70
202912.jpg,tungro,ADT45,69
202913.jpg,tungro,ADT45,53
202914.jpg,blast,ADT45,70
202915.jpg,dead_heart,ADT45,72
202916.jpg,brown_spot,ADT45,66
202917.jpg,hispa,Ariete,66
202918.jpg,hispa,ADT45,55
202919.jpg,blast,ADT45,70
202920.jpg,normal,ADT45,68
202921.jpg,normal,ADT45,68
202922.jpg,tungro,ADT45,68
202923.jpg,hispa,ADT45,67
202924.jpg,brown_spot,ADT45,70
202925.jpg,dead_heart,ADT45,70
202926.jpg,dead_heart,BRS10,69
202927.jpg,dead_heart,ADT45,70
202928.jpg,normal,ADT45,49
202929.jpg,hispa,ADT45,70
202930.jpg,dead_heart,ADT45,71
202931.jpg,downy_mildew,B40,49
202932.jpg,blast,ADT45,70
202933.jpg,blast,ADT45,59
202934.jpg,brown_spot,BRS30,75
202935.jpg,brown_spot,BRS30,70
202936.jpg,brown_spot,ADT45,55
202937.jpg,dead_heart,BRS10,70
202938.jpg,tungro,ADT45,73
202939.jpg,blast,BRS30,50
202940.jpg,dead_heart,ADT45,71
202941.jpg,brown_spot,ADT45,70
202942.jpg,hispa,Ariete,67
202943.jpg,hispa,ADT45,70
202944.jpg,blast,BRS30,73
202945.jpg,normal,ADT45,59
202946.jpg,dead_heart,ADT45,68
202947.jpg,downy_mildew,ADT45,70
202948.jpg,blast,BRS30,75
202949.jpg,brown_spot,ADT45,73
202950.jpg,brown_spot,ADT45,68
202951.jpg,bacterial_panicle_blight,ADT45,71
202952.jpg,hispa,ADT45,70
202953.jpg,bacterial_panicle_blight,Cirad141,77
202954.jpg,brown_spot,ADT45,71
202955.jpg,hispa,ADT45,52
202956.jpg,bacterial_panicle_blight,Cirad141,75
202957.jpg,normal,ADT45,59
202958.jpg,normal,ADT45,63
202959.jpg,hispa,ADT45,53
202960.jpg,hispa,ADT45,65
202961.jpg,hispa,Ariete,68
202962.jpg,tungro,ADT45,72
202963.jpg,dead_heart,BRS10,70
202964.jpg,brown_spot,ADT45,69
202965.jpg,normal,ADT45,50
202966.jpg,tungro,ADT45,60
202967.jpg,dead_heart,Cirad141,75
202968.jpg,hispa,B40,47
202969.jpg,blast,BRS30,76
202970.jpg,normal,ADT45,71
202971.jpg,dead_heart,ADT45,71
202972.jpg,bacterial_leaf_streak,ADT45,58
202973.jpg,downy_mildew,ADT45,59
202974.jpg,blast,Cirad141,45
202975.jpg,normal,ADT45,60
202976.jpg,hispa,B40,63
202977.jpg,normal,ADT45,50
202978.jpg,dead_heart,ADT45,70
202979.jpg,brown_spot,ADT45,70
202980.jpg,hispa,BRS30,47
202981.jpg,dead_heart,BRS43,47
202982.jpg,tungro,ADT45,59
202983.jpg,blast,BRS30,75
202984.jpg,brown_spot,ADT45,72
202985.jpg,bacterial_leaf_streak,BRS43,50
202986.jpg,hispa,ADT45,70
202987.jpg,normal,ADT45,59
202988.jpg,dead_heart,ADT45,70
202989.jpg,hispa,ADT45,60
202990.jpg,hispa,ADT45,70
202991.jpg,normal,ADT45,71
202992.jpg,dead_heart,Ariete,61
202993.jpg,hispa,ADT45,69
202994.jpg,blast,BRS30,73
202995.jpg,tungro,ADT45,56
202996.jpg,downy_mildew,BRS30,51
202997.jpg,downy_mildew,ADT45,65
202998.jpg,dead_heart,ADT45,70
202999.jpg,blast,ADT45,70
203000.jpg,blast,BRS30,75
203001.jpg,dead_heart,ADT45,75
203002.jpg,normal,ADT45,60
203003.jpg,tungro,ADT45,66
203004.jpg,tungro,ADT45,70
203005.jpg,dead_heart,ADT45,70
203006.jpg,bacterial_panicle_blight,ADT45,70
203007.jpg,downy_mildew,ADT45,60
203008.jpg,downy_mildew,ADT45,64
203009.jpg,hispa,ADT45,56
203010.jpg,blast,Khazar,70
203011.jpg,dead_heart,ADT45,68
203012.jpg,blast,Khazar,54
203013.jpg,hispa,ADT45,53
203014.jpg,downy_mildew,ADT45,65
203015.jpg,blast,ADT45,64
203016.jpg,brown_spot,ADT45,70
203017.jpg,dead_heart,ADT45,56
203018.jpg,tungro,BRS43,70
203019.jpg,normal,B40,58
203020.jpg,bacterial_leaf_blight,ADT45,70
203021.jpg,normal,ADT45,65
203022.jpg,tungro,ADT45,51
203023.jpg,hispa,Ariete,66
203024.jpg,tungro,ADT45,70
203025.jpg,dead_heart,ADT45,72
203026.jpg,hispa,ADT45,67
203027.jpg,blast,Cirad141,45
203028.jpg,blast,ADT45,50
203029.jpg,blast,B40,50
203030.jpg,dead_heart,BRS10,70
203031.jpg,bacterial_leaf_streak,Khazar,70
203032.jpg,bacterial_leaf_blight,ADT45,58
203033.jpg,normal,ADT45,70
203034.jpg,hispa,ADT45,59
203035.jpg,bacterial_leaf_blight,Cirad141,44
203036.jpg,dead_heart,ADT45,53
203037.jpg,bacterial_panicle_blight,Ariete,67
203038.jpg,dead_heart,ADT45,68
203039.jpg,normal,ADT45,63
203040.jpg,bacterial_leaf_streak,Khazar,70
203041.jpg,tungro,ADT45,69
203042.jpg,normal,ADT45,59
203043.jpg,downy_mildew,ADT45,68
203044.jpg,blast,ADT45,70
203045.jpg,blast,ADT45,71
203046.jpg,tungro,ADT45,59
203047.jpg,normal,ADT45,70
203048.jpg,downy_mildew,Khazar,55
203049.jpg,hispa,ADT45,59
203050.jpg,hispa,BRS43,70
203051.jpg,brown_spot,BRS30,76
203052.jpg,dead_heart,ADT45,58
203053.jpg,hispa,Khazar,66
203054.jpg,normal,ADT45,59
203055.jpg,dead_heart,Ariete,67
203056.jpg,hispa,B40,70
203057.jpg,brown_spot,ADT45,53
203058.jpg,normal,ADT45,50
203059.jpg,bacterial_panicle_blight,ADT45,70
203060.jpg,normal,ADT45,68
203061.jpg,hispa,B40,64
203062.jpg,dead_heart,BRS30,75
203063.jpg,normal,ADT45,58
203064.jpg,hispa,BRS43,69
203065.jpg,brown_spot,ADT45,71
203066.jpg,hispa,ADT45,69
203067.jpg,bacterial_panicle_blight,ADT45,61
203068.jpg,normal,Cirad141,66
203069.jpg,tungro,ADT45,56
203070.jpg,blast,ADT45,70
203071.jpg,downy_mildew,ADT45,70
203072.jpg,tungro,ADT45,70
203073.jpg,hispa,B40,64
203074.jpg,tungro,ADT45,69
203075.jpg,dead_heart,BRS30,74
203076.jpg,blast,Khazar,70
203077.jpg,bacterial_leaf_blight,ADT45,65
203078.jpg,blast,B40,54
203079.jpg,hispa,B40,61
203080.jpg,normal,ADT45,60
203081.jpg,bacterial_leaf_streak,Khazar,70
203082.jpg,normal,Cirad141,60
203083.jpg,hispa,B40,65
203084.jpg,tungro,ADT45,60
203085.jpg,hispa,ADT45,57
203086.jpg,hispa,ADT45,70
203087.jpg,dead_heart,BRS43,48
203088.jpg,blast,ADT45,69
203089.jpg,hispa,ADT45,50
203090.jpg,normal,ADT45,65
203091.jpg,dead_heart,Ariete,66
203092.jpg,normal,ADT45,71
203093.jpg,blast,ADT45,48
203094.jpg,hispa,Khazar,70
203095.jpg,hispa,ADT45,70
203096.jpg,blast,BRS30,75
203097.jpg,blast,BRS30,72
203098.jpg,tungro,ADT45,70
203099.jpg,bacterial_panicle_blight,ADT45,70
203100.jpg,tungro,B40,58
203101.jpg,normal,ADT45,59
203102.jpg,blast,BRS30,75
203103.jpg,brown_spot,BRS30,50
203104.jpg,dead_heart,ADT45,70
203105.jpg,normal,ADT45,68
203106.jpg,downy_mildew,ADT45,70
203107.jpg,bacterial_panicle_blight,ADT45,72
203108.jpg,brown_spot,ADT45,70
203109.jpg,hispa,BRS43,70
203110.jpg,dead_heart,BRS10,70
203111.jpg,blast,Cirad141,52
203112.jpg,dead_heart,BRS43,71
203113.jpg,blast,BRS30,75
203114.jpg,brown_spot,Cirad141,68
203115.jpg,hispa,ADT45,59
203116.jpg,tungro,ADT45,50
203117.jpg,downy_mildew,ADT45,70
203118.jpg,blast,ADT45,52
203119.jpg,dead_heart,ADT45,57
203120.jpg,dead_heart,ADT45,70
203121.jpg,hispa,ADT45,69
203122.jpg,bacterial_panicle_blight,ADT45,70
203123.jpg,hispa,ADT45,70
203124.jpg,tungro,ADT45,54
203125.jpg,dead_heart,BRS43,49
203126.jpg,normal,Cirad141,60
203127.jpg,normal,ADT45,62
203128.jpg,blast,BRS10,50
203129.jpg,brown_spot,ADT45,72
203130.jpg,blast,ADT45,70
203131.jpg,bacterial_leaf_streak,Khazar,70
203132.jpg,tungro,ADT45,59
203133.jpg,bacterial_leaf_blight,BRS10,48
203134.jpg,hispa,ADT45,60
203135.jpg,dead_heart,ADT45,59
203136.jpg,hispa,Khazar,71
203137.jpg,bacterial_panicle_blight,Cirad141,72
203138.jpg,hispa,ADT45,51
203139.jpg,blast,ADT45,70
203140.jpg,dead_heart,ADT45,70
203141.jpg,bacterial_leaf_streak,ADT45,70
203142.jpg,downy_mildew,ADT45,70
203143.jpg,blast,ADT45,69
203144.jpg,blast,ADT45,68
203145.jpg,normal,ADT45,49
203146.jpg,hispa,Ariete,66
203147.jpg,blast,ADT45,59
203148.jpg,bacterial_leaf_streak,ADT45,70
203149.jpg,blast,ADT45,70
203150.jpg,normal,ADT45,60
203151.jpg,downy_mildew,B40,49
203152.jpg,dead_heart,BRS10,70
203153.jpg,bacterial_panicle_blight,ADT45,69
203154.jpg,tungro,ADT45,67
203155.jpg,normal,Cirad141,53
203156.jpg,blast,ADT45,71
203157.jpg,normal,ADT45,69
203158.jpg,downy_mildew,ADT45,69
203159.jpg,bacterial_panicle_blight,ADT45,72
203160.jpg,normal,ADT45,60
203161.jpg,blast,ADT45,70
203162.jpg,dead_heart,Cirad141,77
203163.jpg,blast,ADT45,59
203164.jpg,dead_heart,ADT45,67
203165.jpg,blast,BRS30,75
203166.jpg,hispa,Khazar,71
203167.jpg,normal,ADT45,59
203168.jpg,hispa,ADT45,56
203169.jpg,normal,ADT45,59
203170.jpg,hispa,ADT45,51
203171.jpg,bacterial_panicle_blight,ADT45,70
203172.jpg,dead_heart,ADT45,79
203173.jpg,blast,ADT45,70
203174.jpg,dead_heart,ADT45,78
203175.jpg,normal,Cirad141,62
203176.jpg,bacterial_leaf_blight,ADT45,53
203177.jpg,brown_spot,ADT45,68
203178.jpg,blast,BRS30,76
203179.jpg,dead_heart,ADT45,70
203180.jpg,hispa,Cirad141,57
203181.jpg,blast,BRS30,74
203182.jpg,hispa,ADT45,60
203183.jpg,hispa,B40,68
203184.jpg,brown_spot,ADT45,70
203185.jpg,brown_spot,ADT45,72
203186.jpg,blast,BRS10,50
203187.jpg,normal,ADT45,58
203188.jpg,brown_spot,BRS30,52
203189.jpg,brown_spot,ADT45,72
203190.jpg,blast,Cirad141,50
203191.jpg,dead_heart,BRS30,73
203192.jpg,blast,BRS30,76
203193.jpg,hispa,ADT45,69
203194.jpg,normal,ADT45,62
203195.jpg,dead_heart,ADT45,76
203196.jpg,blast,Ariete,42
203197.jpg,dead_heart,ADT45,70
203198.jpg,normal,ADT45,60
203199.jpg,hispa,ADT45,70
203200.jpg,normal,ADT45,70
203201.jpg,hispa,ADT45,69
203202.jpg,bacterial_leaf_blight,ADT45,68
203203.jpg,dead_heart,Cirad141,80
203204.jpg,normal,ADT45,70
203205.jpg,brown_spot,Cirad141,67
203206.jpg,blast,ADT45,70
203207.jpg,brown_spot,ADT45,72
203208.jpg,brown_spot,ADT45,65
203209.jpg,blast,Khazar,54
203210.jpg,tungro,BRS30,57
203211.jpg,brown_spot,ADT45,58
203212.jpg,downy_mildew,BRS30,70
203213.jpg,hispa,Khazar,71
203214.jpg,hispa,ADT45,53
203215.jpg,bacterial_panicle_blight,ADT45,72
203216.jpg,bacterial_panicle_blight,Cirad141,76
203217.jpg,blast,Ariete,43
203218.jpg,brown_spot,ADT45,57
203219.jpg,dead_heart,ADT45,70
203220.jpg,normal,ADT45,64
203221.jpg,blast,Khazar,71
203222.jpg,brown_spot,B40,66
203223.jpg,blast,BRS30,55
203224.jpg,blast,BRS30,76
203225.jpg,brown_spot,ADT45,52
203226.jpg,tungro,ADT45,44
203227.jpg,bacterial_leaf_blight,ADT45,68
203228.jpg,normal,ADT45,48
203229.jpg,brown_spot,ADT45,70
203230.jpg,downy_mildew,BRS30,48
203231.jpg,brown_spot,ADT45,67
203232.jpg,brown_spot,ADT45,71
203233.jpg,tungro,ADT45,67
203234.jpg,hispa,B40,60
203235.jpg,hispa,ADT45,57
203236.jpg,dead_heart,ADT45,70
203237.jpg,brown_spot,ADT45,57
203238.jpg,normal,ADT45,48
203239.jpg,bacterial_leaf_blight,ADT45,58
203240.jpg,dead_heart,BRS43,63
203241.jpg,blast,Khazar,70
203242.jpg,blast,BRS30,75
203243.jpg,brown_spot,ADT45,44
203244.jpg,normal,ADT45,60
203245.jpg,blast,ADT45,48
203246.jpg,normal,ADT45,58
203247.jpg,tungro,ADT45,68
203248.jpg,downy_mildew,IET1444,48
203249.jpg,normal,Cirad141,62
203250.jpg,tungro,ADT45,59
203251.jpg,hispa,B40,63
203252.jpg,dead_heart,ADT45,70
203253.jpg,hispa,ADT45,70
203254.jpg,brown_spot,ADT45,72
203255.jpg,blast,ADT45,45
203256.jpg,tungro,ADT45,43
203257.jpg,tungro,ADT45,58
203258.jpg,blast,ADT45,59
203259.jpg,tungro,ADT45,72
203260.jpg,hispa,B40,65
203261.jpg,hispa,Khazar,70
203262.jpg,blast,ADT45,70
203263.jpg,blast,Cirad141,43
203264.jpg,normal,ADT45,59
203265.jpg,dead_heart,ADT45,70
203266.jpg,brown_spot,ADT45,72
203267.jpg,bacterial_panicle_blight,ADT45,72
203268.jpg,downy_mildew,BRS30,53
203269.jpg,normal,ADT45,50
203270.jpg,brown_spot,ADT45,59
203271.jpg,hispa,ADT45,69
203272.jpg,normal,Cirad141,60
203273.jpg,hispa,ADT45,52
203274.jpg,normal,ADT45,66
203275.jpg,brown_spot,ADT45,70
203276.jpg,blast,ADT45,70
203277.jpg,brown_spot,ADT45,70
203278.jpg,tungro,ADT45,72
203279.jpg,brown_spot,BRS30,70
203280.jpg,tungro,ADT45,70
203281.jpg,dead_heart,ADT45,72
203282.jpg,hispa,ADT45,59
203283.jpg,normal,ADT45,59
203284.jpg,normal,ADT45,61
203285.jpg,bacterial_panicle_blight,ADT45,66
203286.jpg,blast,Cirad141,53
203287.jpg,normal,ADT45,70
203288.jpg,bacterial_panicle_blight,ADT45,69
203289.jpg,blast,BRS30,75
203290.jpg,hispa,ADT45,70
203291.jpg,blast,ADT45,71
203292.jpg,normal,ADT45,47
203293.jpg,brown_spot,ADT45,72
203294.jpg,dead_heart,BRS30,75
203295.jpg,brown_spot,ADT45,55
203296.jpg,dead_heart,ADT45,70
203297.jpg,downy_mildew,IET1444,48
203298.jpg,bacterial_leaf_blight,ADT45,71
203299.jpg,tungro,ADT45,73
203300.jpg,dead_heart,BRS30,75
203301.jpg,blast,ADT45,67
203302.jpg,dead_heart,ADT45,69
203303.jpg,dead_heart,ADT45,68
203304.jpg,blast,ADT45,58
203305.jpg,normal,ADT45,59
203306.jpg,dead_heart,BRS43,46
203307.jpg,blast,ADT45,71
203308.jpg,dead_heart,Khazar,70
203309.jpg,normal,ADT45,59
203310.jpg,dead_heart,ADT45,70
203311.jpg,dead_heart,ADT45,68
203312.jpg,normal,ADT45,70
203313.jpg,normal,ADT45,60
203314.jpg,downy_mildew,Cirad141,54
203315.jpg,blast,ADT45,69
203316.jpg,hispa,B40,57
203317.jpg,bacterial_panicle_blight,ADT45,68
203318.jpg,hispa,B40,63
203319.jpg,bacterial_leaf_streak,ADT45,73
203320.jpg,hispa,ADT45,70
203321.jpg,bacterial_leaf_blight,BRS10,45
203322.jpg,hispa,ADT45,49
203323.jpg,downy_mildew,BRS30,54
203324.jpg,bacterial_leaf_streak,BRS30,52
203325.jpg,normal,ADT45,68
203326.jpg,dead_heart,BRS30,74
203327.jpg,bacterial_leaf_streak,BRS30,70
203328.jpg,brown_spot,ADT45,72
203329.jpg,dead_heart,ADT45,70
203330.jpg,blast,ADT45,64
203331.jpg,downy_mildew,ADT45,70
203332.jpg,downy_mildew,ADT45,59
203333.jpg,dead_heart,BRS10,70
203334.jpg,normal,Cirad141,60
203335.jpg,bacterial_leaf_blight,ADT45,69
203336.jpg,normal,ADT45,60
203337.jpg,dead_heart,Cirad141,78
203338.jpg,blast,BRS30,75
203339.jpg,hispa,BRS30,56
203340.jpg,brown_spot,BRS30,76
203341.jpg,dead_heart,ADT45,74
203342.jpg,blast,Khazar,70
203343.jpg,dead_heart,Cirad141,78
203344.jpg,blast,BRS43,70
203345.jpg,hispa,ADT45,62
203346.jpg,hispa,B40,65
203347.jpg,normal,Cirad141,60
203348.jpg,dead_heart,ADT45,74
203349.jpg,blast,ADT45,74
203350.jpg,normal,ADT45,60
203351.jpg,tungro,ADT45,45
203352.jpg,blast,Cirad141,43
203353.jpg,dead_heart,BRS30,77
203354.jpg,blast,ADT45,70
203355.jpg,normal,ADT45,70
203356.jpg,tungro,ADT45,70
203357.jpg,downy_mildew,BRS30,48
203358.jpg,blast,BRS30,75
203359.jpg,bacterial_leaf_blight,Cirad141,46
203360.jpg,tungro,ADT45,59
203361.jpg,hispa,ADT45,68
203362.jpg,normal,ADT45,63
203363.jpg,tungro,ADT45,70
203364.jpg,tungro,ADT45,60
203365.jpg,normal,ADT45,62
203366.jpg,dead_heart,ADT45,70
203367.jpg,hispa,B40,63
203368.jpg,downy_mildew,B40,47
203369.jpg,blast,ADT45,69
203370.jpg,tungro,ADT45,56
203371.jpg,downy_mildew,ADT45,66
203372.jpg,hispa,Ariete,66
203373.jpg,blast,ADT45,70
203374.jpg,normal,Cirad141,57
203375.jpg,tungro,ADT45,59
203376.jpg,bacterial_leaf_streak,BRS43,47
203377.jpg,brown_spot,ADT45,59
203378.jpg,normal,ADT45,59
203379.jpg,dead_heart,ADT45,70
203380.jpg,dead_heart,BRS10,70
203381.jpg,blast,ADT45,59
203382.jpg,bacterial_leaf_streak,Khazar,70
203383.jpg,dead_heart,ADT45,78
203384.jpg,normal,ADT45,56
203385.jpg,brown_spot,BRS30,76
203386.jpg,downy_mildew,ADT45,59
203387.jpg,blast,BRS30,75
203388.jpg,tungro,ADT45,61
203389.jpg,hispa,BRS30,71
203390.jpg,normal,ADT45,64
203391.jpg,normal,Cirad141,61
203392.jpg,blast,Ariete,42
203393.jpg,brown_spot,ADT45,72
203394.jpg,bacterial_leaf_blight,ADT45,72
203395.jpg,normal,ADT45,71
203396.jpg,bacterial_leaf_blight,ADT45,72
203397.jpg,tungro,ADT45,70
203398.jpg,hispa,ADT45,51
203399.jpg,blast,ADT45,66
203400.jpg,tungro,ADT45,71
203401.jpg,dead_heart,BRS43,50
203402.jpg,blast,ADT45,70
203403.jpg,tungro,ADT45,70
203404.jpg,blast,ADT45,46
203405.jpg,blast,ADT45,70
203406.jpg,blast,ADT45,57
203407.jpg,bacterial_leaf_blight,ADT45,70
203408.jpg,hispa,ADT45,48
203409.jpg,dead_heart,ADT45,61
203410.jpg,hispa,B40,64
203411.jpg,blast,BRS30,69
203412.jpg,hispa,ADT45,65
203413.jpg,tungro,ADT45,49
203414.jpg,blast,ADT45,41
203415.jpg,hispa,B40,60
203416.jpg,brown_spot,ADT45,61
203417.jpg,normal,ADT45,69
203418.jpg,bacterial_panicle_blight,Cirad141,78
203419.jpg,bacterial_leaf_blight,ADT45,68
203420.jpg,normal,ADT45,58
203421.jpg,normal,Cirad141,60
203422.jpg,normal,ADT45,61
203423.jpg,tungro,ADT45,62
203424.jpg,blast,Cirad141,44
203425.jpg,normal,ADT45,59
203426.jpg,normal,ADT45,72
203427.jpg,brown_spot,BRS30,70
203428.jpg,downy_mildew,ADT45,70
203429.jpg,normal,ADT45,68
203430.jpg,blast,BRS43,70
203431.jpg,brown_spot,ADT45,55
203432.jpg,brown_spot,ADT45,70
203433.jpg,dead_heart,ADT45,72
203434.jpg,tungro,ADT45,72
203435.jpg,normal,ADT45,70
203436.jpg,bacterial_leaf_blight,ADT45,46
203437.jpg,hispa,ADT45,70
203438.jpg,hispa,ADT45,70
203439.jpg,brown_spot,ADT45,70
203440.jpg,blast,ADT45,70
203441.jpg,bacterial_leaf_streak,Khazar,69
203442.jpg,bacterial_panicle_blight,ADT45,73
203443.jpg,tungro,ADT45,62
203444.jpg,hispa,ADT45,70
203445.jpg,dead_heart,BRS43,49
203446.jpg,tungro,ADT45,60
203447.jpg,hispa,ADT45,69
203448.jpg,brown_spot,ADT45,56
203449.jpg,blast,ADT45,46
203450.jpg,normal,ADT45,59
203451.jpg,brown_spot,BRS30,72
203452.jpg,dead_heart,BRS43,70
203453.jpg,downy_mildew,ADT45,59
203454.jpg,dead_heart,ADT45,68
203455.jpg,hispa,BRS43,68
203456.jpg,tungro,ADT45,42
203457.jpg,brown_spot,ADT45,72
203458.jpg,blast,BRS30,75
203459.jpg,normal,ADT45,70
203460.jpg,normal,ADT45,70
203461.jpg,normal,ADT45,60
203462.jpg,bacterial_panicle_blight,ADT45,69
203463.jpg,normal,ADT45,59
203464.jpg,dead_heart,Cirad141,76
203465.jpg,dead_heart,BRS10,70
203466.jpg,hispa,ADT45,62
203467.jpg,normal,ADT45,47
203468.jpg,bacterial_leaf_streak,BRS30,56
203469.jpg,dead_heart,ADT45,69
