image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
200313,8.087356576969128,7.846951561407296,8.294842937559187,8.269478826407832,8.461607039614224
200314,7.212425640542933,7.68225786757157,6.9277183036622265,7.516639271222251,6.95167882966707
200315,3.0912211804200598,3.1721659171401155,3.321994076164837,3.3837845673021256,2.8379172096393837
200316,3.5085076060174742,3.679083328089762,2.9842386589758383,3.342484730416648,3.6414467660314873
200317,6.995568597100732,7.337288589602959,7.235345798354626,7.0325233064975405,7.050833819214037
200318,4.989594100484413,4.9989627081375625,5.001448536745094,5.000255636004711,4.99797558101207
200319,8.250227162694863,8.533629650314102,8.309753911979016,8.234363513070004,8.250952596648062
200320,7.015776058120647,7.866873677893491,6.455312676415918,7.045260385537892,6.761410722668977
200321,6.10535410610552,7.76291832865465,7.327806054396103,7.261301088049884,7.2249847059209005
200322,4.768656356558593,4.29233635634778,5.301364800233163,6.045613526961038,4.625092954397996
200323,1.1980433194148965,4.605377591895407,0.9576930904324614,-0.3270360647274826,-1.2327433235645486
200324,8.111291560015788,8.412778961103516,8.25287441184772,8.39095103516463,8.166972323025973
200325,8.178698191213089,8.760459593931605,9.364717657974467,9.492488956758336,9.067570090650525
200326,2.6795023305308923,3.5551371476663793,3.0323655502075604,2.662080026400195,2.873216234971328
200327,0.29560063223079336,-0.9089864858179073,0.7374248728811024,0.5421253881562915,0.5988552052935887
200328,7.207036477704035,7.23529811748736,7.059221345253607,7.105179556651856,6.9410592979060715
200329,5.271434555271615,4.98769652468774,5.001449524246966,5.000242818971799,4.997641961247261
200330,3.0294888079244324,2.420704094963647,2.792631088062715,3.001719802213805,2.922228592318814
200331,6.777898209811208,8.152392633474335,7.005046384864557,6.017932855630986,6.9941502614911535
200332,7.166403022694765,5.380528125234467,7.662111899661308,7.6431070711403555,7.63807581807067
200333,7.087126312792918,7.652994790020982,6.945246613812837,7.122117570812949,7.053364916668006
200334,4.470442018895087,4.001511460628983,4.067810486125264,4.16918762560618,3.9982925530342674
200335,1.4472037301146528,1.6252464006613074,2.398498733233566,2.37804267553242,1.6776797269089996
200336,2.631261861392022,2.1756868539622904,3.0200011152304627,3.0459455846126975,2.3516290841881298
200337,8.051656678510586,8.223933412984175,8.218911639773898,8.025267048473168,8.26044124490071
200338,3.991315929928314,4.425915232595613,4.070071105795222,3.639552578828232,3.955147642952924
200339,3.70761636821132,2.3249987474374576,4.495359752378091,2.28173671089898,3.484251219417253
200340,4.98901224505552,5.096788524659023,5.001449524246966,5.000043277605238,4.998956658974945
200341,8.082633043063577,8.512203983578155,8.109012708367109,8.3138343049731,8.292454743226157
200342,0.23926593289832532,0.5954134650717808,0.8707977872478763,0.9920841127533713,0.14347434524182567
200343,6.96737267706019,6.474278973759078,7.294829264960589,8.131215694200982,9.09769979755598
200344,3.0003646546590304,2.4242524372281107,2.8877730953417005,3.241696771440747,2.665277616663001
200345,1.7549695770240636,3.061974481995267,3.2310017036751826,2.6105155771566433,2.86061857005525
200346,4.647316647134058,3.7308837672207122,3.8772396402543317,3.9279382606952398,4.008352425276467
200347,7.345473618533479,5.947913940991344,6.971593163756664,4.7557463198060095,3.729517210361924
200348,7.500777614169859,7.380372100051208,7.271317605006105,6.766943703693321,6.879628220610998
200349,8.43349851537732,7.176452302820301,9.11608200587916,9.19869906451408,9.091496371981652
200350,1.9952734756284705,2.676072130657981,2.695659619623405,2.266134719835272,2.987514290312693
200351,3.3267085394323392,3.4210012131646494,3.1420113772883984,3.2892467428756866,3.0968563612801403
200352,2.889167542091417,2.811710707285696,3.2930462943669094,3.065879122465872,2.5142605407125225
200353,3.266562126650962,3.154491406976532,3.2232958467598856,3.6746421055165106,3.1320175259475844
200354,5.614789913375534,5.623985928535928,5.757303966697523,5.847140475351957,6.075888753858322
200355,5.9672367863012425,6.106598125800858,5.82736783220637,5.816420336216981,5.828290239595635
200356,2.9877122340026867,2.802485986063441,2.8352152072488224,3.1960612680052236,2.837803390900922
200357,0.34648507675376816,1.550702153147029,0.5182790651497466,1.356249586212174,0.33756207519828774
200358,6.587171585120144,6.716760052110951,7.393586744477858,7.368132278043948,7.009831988160089
200359,8.201299484871837,8.438724662534309,7.827856644624498,8.134703147822938,8.180287898113257
200360,3.0780611797095196,2.831901931114759,3.053923779535948,2.6557761823794808,2.7619191597903066
200361,3.9233112964815327,3.269878520898659,4.016660016084973,4.08466463397975,3.852618871227925
200362,5.000720627599088,5.033220806951477,5.001449866074537,5.000244039641601,5.044971954387375
200363,5.932411855555887,5.940793191182599,6.1190198254609705,5.845015136644387,6.122250793188225
200364,4.997864577973775,5.025651671032917,5.001449524246966,5.000245336603264,4.998331188487717
200365,8.221753745295349,8.800878971956244,8.31593536985074,8.224934449190833,8.37222646247877
200366,2.847470904429704,2.679710377175349,2.942721953351635,2.7844036523433116,2.770072415999188
200367,8.224298940129986,8.544359132617798,8.237321105441024,8.384682895735601,8.238793164307879
200368,7.052498411251234,6.37014941611099,6.64958786969361,8.264431051612528,6.1288913101077815
200369,3.098075942672931,3.2927674777307,2.68037734449972,3.0425917943339713,2.90001872190994
200370,3.1326153976303206,3.282120331981852,4.01983278363789,3.5855721188807066,3.3607280640251314
200371,5.197179905493569,4.136874875755384,5.046209907654661,5.826494905545385,7.881416324635005
200372,8.191324473016342,8.200941838166496,8.281681512609737,8.30861563640563,8.298195589970375
200373,7.857269930521529,7.183615280384199,8.167057764554043,8.195595650519612,8.291412723545697
200374,2.54449272279796,2.7017614384786373,2.767842360302742,3.037104883577693,2.7384749342926633
200375,3.368611856397558,2.5152866988062583,3.006709340033914,3.3177808149804844,3.221007954359221
200376,4.000709200332472,3.4111756167167533,3.97246611692421,3.5745067471330625,4.209291343333502
200377,3.0616596572756225,2.4173918648785278,2.955140473046643,3.0061216901005645,2.7844771816344744
200378,5.00076036777399,5.016823005288419,5.001449524246966,5.000281003049017,4.998666824426703
200379,2.959291094309355,4.010458295978625,3.1986104268880564,2.897968819879279,2.814124224050091
200380,8.37491465891847,7.823934559124149,8.280968992028278,8.257657249718362,8.253816629128439
200381,7.905511311480856,7.823818319282011,7.69944372427552,7.660090555251543,8.085865211729594
200382,7.687585918403625,8.165949407771727,8.174107008686171,8.016219443906865,7.9590148363706295
200383,8.319875352514737,8.375285557855221,8.292486302322601,8.2403887392086,8.234729165822813
200384,1.0918928291346361,4.116382457543695,2.1454171957873425,2.145267352964956,2.0997451726910965
200385,7.392858800084021,7.566294397765503,7.055992366055671,6.9915887550500635,6.956342050334036
200386,8.081859211436042,7.779772803056893,8.212291427224294,8.207036378231116,8.112663742401896
200387,3.1748363320546025,2.7060807778210396,2.3176016683426157,2.957339910252515,2.7018246918517113
200388,5.4813270950697355,6.792598073284871,5.001449524246966,5.000242704534005,4.997724586347508
200389,4.985072040907261,4.9576586283716955,5.001449524246966,4.995905474000777,4.997962875310651
200390,8.199805619023708,8.090207345009155,8.184166766217485,8.319360582330466,8.234163115412283
200391,4.021206924197751,4.1778817341801044,4.052050715865646,4.453322858933636,4.0239970239077225
200392,8.123346738273032,8.298279084101466,7.9774969052130755,8.073467942079583,8.54061185185902
200393,1.5142094642511843,0.5062081647597898,1.275244827014669,1.9763190232961891,1.431211943990573
200394,6.374098900513153,6.051209765344611,8.186422524339765,8.411455236149855,8.732480420743663
200395,7.42640133134215,5.008636496562457,7.131701248034721,7.428437180815083,7.164970580621219
200396,7.933316668425803,7.877378853626809,8.329179744957434,8.369288418538092,8.182597748982033
200397,2.894620228422127,2.2037191211010625,2.930517949447889,2.9299698993868617,3.1236506313579544
200398,3.0365575440444617,2.736937007166362,2.9650622841626126,3.0632259966530198,2.721137662337016
200399,3.9638774287470877,3.6096436442681687,4.16749333085824,4.128004667854165,4.10081828147749
200400,7.594821256366998,7.340991010199842,7.966642892329978,7.547009383291741,8.149034611575715
200401,5.073850527847607,5.003655891763928,5.002285824389991,5.001208559514184,4.634935688485403
200402,8.133516879706248,8.140080896861106,7.9071016948453465,8.170697648585062,8.115279138761089
200403,6.872838475457377,7.919963804127132,7.229108128837882,7.112975669504505,6.781219443755762
200404,7.341172561439506,6.5652735805994125,7.1175043134300005,7.399357927060335,7.4998779579496375
200405,4.233578494858623,4.028925295482624,4.128971262641588,4.224421331980199,4.154226735433962
200406,3.144369371196721,2.3026613244397334,2.942007609689797,2.5313835211233737,2.882560631667744
200407,8.318038338234759,8.61875232887888,7.789555245095389,8.379624745246986,8.318348506226144
200408,5.0004988272730095,4.998798072866356,5.001449524246966,5.000242818971799,4.997978738416913
200409,2.4117179870042538,3.032510406384313,1.4779266996900184,2.061321585570756,1.9257741439372569
200410,6.268730144304386,7.299833932968711,5.367531508594749,6.747307246353007,7.361078136693106
200411,7.163479726310776,7.771145324565212,6.877701789617672,6.844397033582526,6.960785546056699
200412,9.071248234322947,8.161195985268836,9.425538354038427,9.005663257658743,9.67634726434606
200413,7.621257666866377,7.688063805520079,7.420853950013079,7.232192690803633,7.65506128665289
200414,5.001219583351466,4.617380717781916,5.001449524246966,5.001209284286879,4.997978738416913
200415,1.6132389407052345,0.04043632814022935,0.729659765853488,1.2778239928263337,0.4093886987155688
200416,3.1426727772670655,3.3952141306851105,3.01882249376544,2.88365524579071,3.052628651542524
200417,3.9176379496003157,4.2696714033781955,4.3133907314670505,4.275408938450833,3.9493185410371723
200418,7.577960480363107,7.5939691668481135,7.147219915914216,7.66517159329893,7.336598282406734
200419,6.799935086607295,7.353962347375626,6.748564498664772,7.294665960892829,7.2269479269952726
200420,8.288494139678999,4.594621244263613,8.664274680180014,7.748779235158205,8.35469472481757
200421,2.3486023828759026,6.76691360879097,3.4776641751069524,3.1256669189924837,3.3742374961616113
200422,7.022084335979837,7.177389183839624,7.091732641499017,7.239145778574847,6.89699927299437
200423,6.880096870232388,5.693329086368818,6.474522474369425,7.350379161623121,5.271657987303765
200424,8.094093106502786,9.063568906873652,8.250061398822925,7.086281757124977,8.590880780252249
200425,8.39151009516948,8.957755536408119,8.236010614495255,8.236337946473403,8.257667902217289
200426,2.607608630866463,2.2202660442543123,2.7108455753337326,2.6573435224041884,3.2283319162838575
200427,3.2929344057782233,3.1133494651415132,3.589898168632508,3.720338489858368,3.661520252632876
200428,5.064773165239155,5.8912896240886035,6.407403643289486,6.065663867655812,6.0993434786780965
200429,2.5445860324246894,3.280216904566825,2.740708847328648,2.2431281457576415,2.6271191237733453
200430,7.326206548344514,7.749318872540224,7.4373753121010235,7.1745540360457145,7.055037200004492
200431,6.3561910506848855,5.394756721926774,5.56517263998385,6.414243829093222,6.184644384427333
200432,1.9136433571280342,1.1491594888835932,1.5116126673929635,1.7948237339086028,1.4387364581843167
200433,6.898729921263836,6.747545750510392,5.558128637207813,6.953889741494325,6.8373068225785225
200434,-0.6960794915234985,0.49695347545323365,-0.19253177076006978,0.20478169223869003,-0.5398708401957526
200435,7.14661013604247,6.024996394433581,7.250484353975099,7.793821340486632,7.5441406654276895
200436,6.16818013125385,6.019057264999288,5.697232404745968,6.056881682479402,5.818769636884327
200437,4.443335268390002,5.632310812620844,3.241056903505549,5.000422181140709,4.098552253866302
200438,8.260889687174664,8.292789173223774,8.301019230036504,8.373138411090997,8.187275577401529
200439,5.481583164647976,5.49479972262466,4.069494404701999,4.172211377287414,3.2750389876852326
200440,3.854355026418171,4.0502628742132,3.9275478471595253,3.94493547734169,4.9229767546934635
200441,8.288909321926923,7.30350335840207,3.7593063936172966,8.078946613314704,7.117254356982576
200442,5.000498675302934,5.0253668607165825,5.003144191401769,5.000242818971799,4.997978738416913
200443,1.7702668848849692,3.597429985021744,1.801265804935357,2.6207942272174307,2.398934160458694
200444,6.0558182440379165,4.628969209491941,5.665304798068567,6.70819622300476,7.584610835155189
200445,5.76025589818003,5.757710445132848,6.7535126426601035,4.618710037041203,7.424111197515616
200446,3.3458871630370113,4.496798606175336,3.154862270879959,3.502313130833392,3.6108316556825932
200447,7.663398968970778,8.014585457291712,8.029270868742984,8.075967263497487,8.367957955458285
200448,7.512430375665572,2.798544426207991,8.957866279034505,8.76216068887856,8.101014059759368
200449,2.7525339821252084,2.7491742776307215,3.2988172553066293,3.130085133337834,3.514623475880339
200450,5.005377484633746,5.063591492789531,5.001449524246966,5.035720823824302,4.997978738416913
200451,4.139666534732429,3.1702370622596203,5.06328020684089,3.5691533471362877,5.005938860356019
200452,3.8980005283358774,3.0659790050985425,4.073608945194033,4.196007495850816,3.993746042223451
200453,9.385224186422384,9.95810532578759,9.011020618258044,9.533792760820667,9.357171827835899
200454,2.5041683749234904,3.772947908740827,2.831361519174349,2.985099314784742,2.7132990814638815
200455,7.1509373319895335,6.998528759243199,7.130591599777371,7.192572190397121,7.127854411740201
200456,8.110301322999877,8.707082803295606,8.027925739270014,8.126927176022008,8.288716680219412
200457,7.55188940592669,8.191826394504169,7.230445054449148,7.581503528284497,7.183790539458642
200458,2.9691661098547715,4.878789063033551,3.098636952757995,3.044748260121471,2.089088817220596
