image_id,ensemble_prediction,prediction_std,coefficient_of_variation
200484,70.62719125907124,0.5752120368043089,0.008144342519502778
200485,59.19148228914427,1.3546875707436632,0.022886528911814617
200486,65.13595847291967,0.15143745529968541,0.0023249439917683206
200487,70.57942328156224,0.5841665511893771,0.008276726048879197
200488,71.68475101911632,0.11152736320598353,0.0015558031746004432
200489,56.58086789636345,1.4583909134358357,0.02577533656972358
200490,69.31723508498546,1.0386772254303518,0.014984400692798777
200491,59.04080239139133,0.7685944561375474,0.013018021859567668
200492,72.24826276880968,0.43454517029804623,0.006014610644529488
200493,70.98517363235372,0.6389988327448621,0.009001863347610639
200494,70.3381079279378,0.44499699006456495,0.006326541943955466
200495,57.68498424323433,3.341508900014319,0.05792684082090623
200496,70.58533626784146,0.7099719467548127,0.010058349004115669
200497,66.45203702174082,2.180960910554481,0.03282007607744132
200498,63.23000576460671,2.2927750924040557,0.03626087115885489
200499,76.2933008491241,0.5871513043405567,0.007695974584999198
200500,65.8132455270066,2.3941615794698183,0.03637811143179938
200501,67.55745318747493,0.6641919491101294,0.009831512553721751
200502,59.46335651374752,0.24531593102816743,0.0041254975401775725
200503,68.82833509464412,1.3941047935336435,0.020254809180211098
200504,70.83586374903307,0.36630520503735314,0.005171182867694662
200505,65.65323083416557,2.0313703402039267,0.030940904421520306
200506,78.3245554238097,2.3647093871803038,0.030191162584773015
200507,68.68403239161245,0.9690916913751882,0.014109417540451974
200508,70.09653962148518,0.10380293679811556,0.0014808567920562385
200509,73.51945643206632,1.0223594366137256,0.013905971102471486
200510,70.30596563942674,0.5396984122629904,0.007676424146293697
200511,68.81791147107833,0.6573442786033753,0.009551935892149723
200512,55.076078831683084,1.4907389064399912,0.027066903419101583
200513,60.328398093776826,0.4610196793021346,0.007641835252868932
200514,75.92438828314266,0.49952373547029194,0.0065792263430221164
200515,72.64331883968732,0.9090353916785592,0.01251368200404859
200516,66.78249287878297,1.1227317657653433,0.016811767835669383
200517,70.22068335315761,0.32804242767782743,0.00467159264212823
200518,70.07634965871448,0.12984983629617622,0.0018529766023568622
200519,70.24779006782522,0.5522528898293736,0.007861498408649805
200520,67.51847138969272,3.041244747820308,0.045043151677225036
200521,44.42370557996213,0.5307924232105395,0.011948404940130886
200522,67.45102264932906,3.417353411015998,0.050664219411208446
200523,64.26605771227081,1.378931118007759,0.021456600374982534
200524,70.68312686954383,0.6744569650924818,0.009541979747688467
200525,74.9438569607083,1.1610403028840068,0.01549213437857514
200526,68.99739196617071,0.23823604916001137,0.0034528268731783087
200527,72.32336269631307,0.7858101797180385,0.010865232898775293
200528,70.77422013698225,0.8585487392161754,0.012130811721478096
200529,61.17716008406742,5.1277791858685715,0.08381852277585565
200530,69.21723346253879,0.6093178108532252,0.008802978396745594
200531,66.0613031471842,1.4409985785699857,0.021813051058945192
200532,60.76549215699034,0.2345513634007231,0.003859943449396399
200533,62.149108968528765,3.8651861499793347,0.06219214103192691
200534,46.99002356803282,5.156694852836403,0.10974020571346316
200535,65.35315469539977,1.6560893059511215,0.025340617659084394
200536,44.38391928063916,0.6880602680642605,0.015502467542662489
200537,49.60576075214257,0.9018134093012667,0.01817961050546565
200538,62.269910873038334,3.6885393708856764,0.05923469809369428
200539,42.05382371450614,1.048138032067153,0.024923727249696107
200540,60.97284160172024,0.7598991725023564,0.01246291221698477
200541,44.062861934975196,1.1342204444238624,0.025740961767251148
200542,59.36722670165309,1.0286908347294454,0.01732758782718751
200543,70.14392273480944,0.9592807638341739,0.013675892742139496
200544,60.07114778064186,0.44846622566504285,0.007465584431692225
200545,70.08979612711936,0.0943133912400982,0.0013456080121712064
200546,48.078860332143414,0.8493385845678472,0.017665530728065464
200547,69.6143734463567,0.6294011179363284,0.009041252356042981
200548,54.87322309024781,1.1983700669657371,0.021838886062785584
200549,78.45371188053254,1.5322315941775064,0.019530390053573914
200550,59.56249226536577,0.4667846059244848,0.007836888420397906
200551,70.35467976445564,0.5305305419000542,0.007540799612424462
200552,44.383616862553765,1.1283700264728243,0.025423120201472908
200553,48.215467974948204,1.318286524509898,0.027341568585310703
200554,53.12658354581901,3.393876026988682,0.06388282099980389
200555,65.23789025367655,0.5639536090949759,0.008644571535070353
200556,80.29290263288235,0.8395327474449255,0.010455877417752136
200557,70.31487535097175,0.5137284504825503,0.007306113363897909
200558,70.87148868923605,0.49803090765405167,0.0070272392589051475
200559,65.81175780717366,1.7938059776562114,0.027256618534821777
200560,68.62519919062001,1.1889979609307906,0.017325967355345875
200561,57.27502705463198,2.181962474506934,0.03809622774033196
200562,70.18233464724413,0.22469804219857634,0.0032016324809935573
200563,53.70634865668135,2.1137080339597336,0.0393567629680365
200564,64.49398328217866,2.2259341668433885,0.03451382677209319
200565,58.62280881517827,2.1223058370085797,0.03620273200657497
200566,70.2906804178953,0.39001994713085697,0.005548672239507327
200567,62.27599532035676,2.115954941859028,0.03397705538023517
200568,68.96199330829145,0.2315219718596599,0.003357240136964305
200569,67.2372432549545,0.6602894308038161,0.009820293022723851
200570,54.86629659588943,1.4493722752478415,0.026416440787374523
200571,52.47950248898051,1.9367990782488775,0.0369058201086331
200572,49.63315682672757,2.218539067373174,0.04469872982527046
200573,70.41193919918163,0.5543417839694028,0.007872837906101096
200574,66.22802950489198,1.5870312135229674,0.023963135025869074
200575,59.37591654628458,0.42952246283682816,0.007233950864606996
200576,70.35397366693896,0.23571506404697515,0.0033504157869300765
200577,69.41385893615883,0.36357515250128264,0.005237789082374302
200578,55.0590668962114,5.879549194765483,0.10678621208471757
200579,55.23916024614931,6.418369782845438,0.11619238515293792
200580,51.41939917572293,2.9324958142909616,0.057030923373284095
200581,70.37275560321602,0.6706670541965284,0.00953020879241908
200582,70.12497856709116,0.18446336974638058,0.002630494490203625
200583,71.40542384785977,2.0640432568727003,0.028905973043034685
200584,47.30960795223634,6.235404136474847,0.1317999536747397
200585,75.17400225198158,0.6499532499357193,0.008645984389085612
200586,70.28777608238543,0.25929452257259933,0.0036890414951908004
200587,70.19498160793331,0.24626474454767971,0.0035082955918866897
200588,65.68105390257138,6.054957699500586,0.09218727988869159
200589,59.85124687236922,0.7099224633577738,0.011861448181216002
200590,65.58356361311272,5.27181603182063,0.08038318964977054
200591,70.33936643990178,0.32823515182501267,0.0046664502175386815
200592,66.49496273427704,2.999905133274279,0.04511477275748405
200593,54.984840885145935,0.6943123539372424,0.01262734133190535
200594,77.07760895531644,1.8381540866248638,0.02384809429792356
200595,70.53949499857312,0.5612542455082867,0.007956595741430242
200596,53.947134801528875,0.9393493937950652,0.017412405631011266
200597,62.4700650697848,3.3552201556662604,0.053709247011639434
200598,74.73570408420076,0.4069896363319374,0.005445718901281826
200599,57.97750248928791,3.6592322243855406,0.06311469220430167
200600,59.51664311399144,0.46899817472840405,0.007880118067649381
200601,76.13791791848642,1.266860918476449,0.01663902761082534
200602,69.85026188307722,0.26295391932707773,0.003764537343714443
200603,75.16935963808542,0.8073506370162213,0.010740421907321501
200604,49.45607840296018,0.5561946313002953,0.011246234017353961
200605,67.56426965646564,3.579365488379451,0.052977194996392876
200606,63.3267886595436,5.722491445272552,0.09036446607197647
200607,59.41819395161344,2.05297562573588,0.03455129631519427
200608,52.7521117266268,6.65805660909937,0.12621402994448647
200609,69.23388674453425,1.0399578043141546,0.015020936324887976
200610,70.20729545900076,1.581736550040648,0.022529518331386816
200611,70.42911550445102,0.6142109706843556,0.008720980893839827
200612,57.018794824388486,1.2834136909597764,0.022508607818045735
200613,70.2574064714729,0.37182655820724847,0.005292346769991058
200614,52.22462178095969,0.6026989998766532,0.011540514403426244
200615,44.250516746806746,2.331460179853906,0.052687750364455374
200616,70.28850239227273,0.408002923024233,0.00580468937504475
200617,70.6283026946251,0.9518857844637562,0.013477398551957497
200618,66.5843304904124,2.1605573017881428,0.03244843472743554
200619,67.8893209967675,1.2283761092697787,0.0180938046107173
200620,60.99373393643746,0.9664382249117847,0.015844877211795647
200621,60.75431341673283,1.289503977159459,0.021224895890343588
200622,74.49380802619231,1.2947310863814114,0.01738038530566432
200623,45.13055708638719,2.1143335536174503,0.04684926777150731
200624,70.95821680582985,0.7835953853542931,0.0110430535127246
200625,64.02817032608878,0.7297681124845803,0.011397609970235718
200626,49.494208359243736,3.0519533695853927,0.06166283835541735
200627,62.506549179073495,2.5398102186461644,0.040632705724482146
200628,70.0175914517031,0.015724945303347133,0.00022458563594256057
200629,71.26599717842903,0.6672205199292608,0.009362396463193203
200630,72.71112562506711,0.35605272242947617,0.0048968121366385125
200631,60.004257465820785,0.20155845473679623,0.003359069226906217
200632,69.08253451016294,0.5799761427879648,0.008395409156603001
200633,66.13158782014175,2.564339058322547,0.0387763116363815
200634,65.29385542092844,1.0368825051493895,0.015880246287570895
200635,54.3153639176028,1.9217787383045544,0.035381862509840135
200636,41.34905123842488,5.360928489284085,0.12965058033308094
200637,65.34000393540828,6.86393712746839,0.10504953648692339
200638,69.60159055529779,0.877163895946243,0.012602641533735422
200639,74.65424748141413,0.6985795901149082,0.009357533076585175
200640,66.33601519276415,1.1329583421231513,0.0170790834937992
200641,75.62545646606173,0.4811408201782825,0.00636215426209299
200642,72.76503320388582,0.4368316060804373,0.006003317621754476
200643,70.13761224466221,0.29947808851606716,0.0042698643271657545
200644,53.534634757879324,3.8678559686822154,0.0722496003974873
200645,67.9885345441329,2.326922462867266,0.0342252186853183
200646,44.36910800636067,2.0675971544734617,0.046599926105727774
200647,46.86675924152698,1.5231017098716209,0.032498549814855865
200648,62.00845753287644,2.989840843417208,0.048216662087296976
200649,56.29492091552785,1.7569271122983277,0.031209336183892104
200650,75.17287820272603,1.1038564206723813,0.014684237813743199
200651,58.401989921067866,2.472780068559,0.042340681745622714
200652,70.24115830941246,0.33421132176509,0.004758055388165559
200653,49.56820298598577,1.952518956635106,0.039390553601209514
200654,42.38917769724366,0.937518896942754,0.022116939933083814
200655,70.33569300067226,0.4846554641775839,0.006890604805343307
200656,68.75667155888704,1.4628730156262444,0.02127608830473067
200657,70.70018908614782,2.4288344633461385,0.03435400236888499
200658,69.83970970947969,2.8211533484020648,0.04039468892607862
200659,61.11606899002617,5.171856189284352,0.08462350859196086
200660,69.82833447908921,1.521309073631152,0.021786414998724097
200661,70.15096037787707,0.0904104224779668,0.0012887980719146189
200662,51.27421960757039,0.8846670362799655,0.017253642143182393
200663,44.68683999526896,3.6060427098281944,0.08069585386234447
200664,71.51586163354314,0.20181979192250588,0.0028220283908017155
200665,70.54572430434312,0.6934600954528763,0.009829937991155953
200666,64.83117781948516,0.677034801866456,0.010443043372612794
200667,75.15181144575833,1.0987029150596208,0.014619779535888128
200668,60.56673363793504,0.4636170089776668,0.0076546477105591745
200669,70.54884781675922,0.7640697023741264,0.010830364010461103
200670,51.40335091146551,4.557567328328419,0.08866284488297542
200671,69.50598565733348,1.2584123382013352,0.018105093054939823
200672,79.92459120745116,0.717605746338273,0.008978535085348958
200673,57.32463517839721,3.9312227724057887,0.06857824319634345
200674,59.57172522357765,0.7722466350504674,0.012963308216308348
200675,70.29760985916043,0.48571050895017587,0.006909345992321576
200676,64.61943585697048,5.528076021772309,0.08554819379742382
200677,57.33688460646084,1.2759861227141314,0.022254193465027407
200678,48.27168486909829,1.657552727184506,0.03433799196525682
200679,75.44202876835881,0.6471874595370967,0.008578606250426472
200680,73.22983958149385,0.5077728344955009,0.006933960765138995
200681,75.08154933642864,0.34273675903073364,0.0045648599697241735
200682,48.23720775328627,1.6531755621482263,0.03427179223564407
200683,66.37897839584343,2.9723791733238585,0.04477892316447559
200684,59.53819231407422,0.394019872595276,0.006617934762223772
200685,57.47251309503753,1.588423835166849,0.027637974218044096
200686,58.332539552819874,1.5253253437866081,0.0261487902889164
200687,70.21340944019083,0.2715990983019486,0.003868194130827703
200688,59.20483706879579,1.6382079953543134,0.02767017150052659
200689,69.94782680854124,0.11177767253393169,0.0015980149439079165
200690,67.84837397593846,1.6370791615705347,0.024128495137571072
200691,70.1779502009285,0.25110140881212767,0.0035780670152546776
200692,70.34634300037705,0.6581409531516456,0.009355723767305403
200693,75.35556979115462,0.38741025863158457,0.005141096533478266
200694,71.014403452275,1.2441767802958912,0.017520062407227515
200695,73.81870459965774,0.32851306976450506,0.00445026868929949
